Y Label,Y Predicted,Predicted score
0,0,0.16109993
0,0,0.0097170165
0,0,0.018170785
1,1,0.9824329
1,0,0.3914982
1,1,0.633745
0,0,0.02360644
0,0,0.09747637
0,0,0.010802756
0,0,0.0119089475
0,0,0.14070448
1,1,0.9910089
1,1,0.9939974
0,0,0.00270257
0,0,0.034479126
0,0,0.0034357365
1,1,0.99405193
1,1,0.9542997
1,1,0.9008678
1,1,0.73793614
1,1,0.9664571
0,0,0.11495541
1,1,0.7023046
1,1,0.9381367
0,0,0.0419631
1,1,0.57826555
0,0,0.026531491
1,0,0.25755858
1,1,0.8867741
1,1,0.99081635
0,0,0.008862432
1,1,0.9507166
