Y Label,Y Predicted,Predicted score
0,0,0.146772525728606
0,0,0.09164340015200535
0,0,0.09402627756141645
1,1,0.8841996368277687
1,0,0.26552851700672003
1,1,0.7092620691420932
0,0,0.09548564995777226
0,0,0.11852508913184513
0,0,0.09188440698522639
0,0,0.09225956445552727
0,0,0.13473435301229952
1,1,0.8907141094903329
1,1,0.8915730195030016
0,0,0.08968516439422293
0,0,0.09862717673671238
0,0,0.08988889676036906
1,1,0.8916684554941571
1,1,0.8770754447705623
1,1,0.8582986109445843
1,1,0.7805872366908565
1,1,0.8825989259707437
0,0,0.1243816357399273
1,1,0.754332269094617
1,1,0.8723720047434171
0,0,0.10078594011866843
1,1,0.6877713935743749
0,0,0.09630665510290327
1,0,0.3437399157445476
1,1,0.8506192790943083
1,1,0.8906571899639543
0,0,0.09137588134949588
1,1,0.8692568343670724
