Y Label,Y Predicted,Predicted score
0,0,0.16390066
0,0,0.009727721
0,0,0.018127859
1,1,0.9801831
1,0,0.38029912
1,1,0.632232
0,0,0.023533195
0,0,0.09671112
0,0,0.010796906
0,0,0.011657178
0,0,0.14091995
1,1,0.9909705
1,1,0.9938464
0,0,0.0026549348
0,0,0.034325007
0,0,0.0034192859
1,1,0.9940399
1,1,0.9529762
1,1,0.9008605
1,1,0.7234841
1,1,0.96644944
0,0,0.112758905
1,1,0.6990734
1,1,0.9378309
0,0,0.041676667
1,1,0.6055792
0,0,0.025945839
1,0,0.30245066
1,1,0.88419497
1,1,0.99080896
0,0,0.008716161
1,1,0.9424373
