Y Label,Y Predicted,Predicted score
0,0,0.15890266
0,0,0.009733586
0,0,0.018464841
1,1,0.9814148
1,1,0.5115048
1,1,0.63530296
0,0,0.023781676
0,0,0.09882758
0,0,0.01080645
0,0,0.01252199
0,0,0.14064015
1,1,0.9909822
1,1,0.993847
0,0,0.0028056137
0,0,0.03465683
0,0,0.0034386334
1,1,0.9939758
1,1,0.9527111
1,1,0.90085995
1,1,0.72985923
1,1,0.9664453
0,0,0.1187812
1,1,0.6954247
1,1,0.93770754
0,0,0.04223687
1,1,0.58886206
0,0,0.026123751
1,0,0.32710463
1,1,0.8865265
1,1,0.9908117
0,0,0.009066775
1,1,0.94996214
