Y Label,Y Predicted,Predicted score
1,1,0.85542387
1,1,0.6569374
0,0,0.041486457
1,1,0.75482607
0,0,0.004415722
1,1,0.9790031
1,1,0.8665376
1,1,0.99474955
1,1,0.82444954
1,1,0.97815627
1,1,0.8558381
0,0,0.0046390444
1,1,0.9729361
1,1,0.85810745
1,1,0.9846418
0,1,0.527744
0,0,0.13380496
1,1,0.93262017
1,1,0.6412797
0,0,0.09069691
0,0,0.077433825
1,1,0.99250567
1,1,0.99417067
1,1,0.9807461
1,0,0.4811157
0,0,0.0025392314
0,0,0.012709929
1,1,0.9460733
1,1,0.9572426
1,0,0.3430486
1,1,0.7246442
0,0,0.010202415
