Y Label,Y Predicted,Predicted score
1,1,0.8560406
1,1,0.63681734
0,0,0.04141456
1,1,0.751891
0,0,0.0044132317
1,1,0.9799707
1,1,0.8640807
1,1,0.99474347
1,1,0.8243966
1,1,0.9776609
1,1,0.85171294
0,0,0.0040639015
1,1,0.9729245
1,1,0.8664392
1,1,0.9845475
0,0,0.36643106
0,0,0.13836071
1,1,0.9315088
1,1,0.63971066
0,0,0.097576916
0,0,0.07731575
1,1,0.9925048
1,1,0.99411786
1,1,0.9807339
1,0,0.47579578
0,0,0.002515587
0,0,0.012234176
1,1,0.94606924
1,1,0.9572401
1,0,0.44588804
1,1,0.61311656
0,0,0.009343183
