Y Label,Y Predicted,Predicted score
1,1,0.8575844
1,1,0.6580869
0,0,0.041606214
1,1,0.7535062
0,0,0.0044503477
1,1,0.9803238
1,1,0.8589371
1,1,0.9947517
1,1,0.8231446
1,1,0.9780857
1,1,0.8561747
0,0,0.0036641657
1,1,0.9729505
1,1,0.84627986
1,1,0.9846261
0,0,0.4872567
0,0,0.13337749
1,1,0.9304564
1,1,0.6399571
0,0,0.08992834
0,0,0.07709572
1,1,0.9925045
1,1,0.99417126
1,1,0.98075503
1,0,0.42495608
0,0,0.0028103013
0,0,0.01263439
1,1,0.94607157
1,1,0.9572438
1,0,0.45174843
1,1,0.5339349
0,0,0.009458773
