Y Label,Y Predicted,Predicted score
1,1,0.7902387165976705
1,1,0.6297847166128218
0,0,0.10606215906086304
1,1,0.7403193863723754
0,0,0.09520951473245355
1,1,0.8491742786135572
1,1,0.7861799695533047
1,1,0.8612955277603076
1,1,0.7592603061501032
1,1,0.8538490045747604
1,1,0.7991015360009038
0,0,0.09508760977668866
1,1,0.8525962035138613
1,0,0.4728956922732314
1,1,0.8573382947781317
0,0,0.23583261592840726
0,0,0.14130103466246835
1,1,0.8284472344471391
1,1,0.6562848125104247
0,0,0.13402101857716667
0,0,0.1174971736808263
1,1,0.8601210058293947
1,1,0.861062694789111
1,1,0.8556798003564594
1,0,0.2648295596753828
0,0,0.09469422308096903
0,0,0.09741502796028909
1,1,0.8414297976304382
1,1,0.8461821577600824
1,0,0.33960654205135216
1,1,0.576101585831783
0,0,0.09661674856828621
