Y Label,Y Predicted,Predicted score
1,1,0.84998477
1,1,0.6562693
0,0,0.041393396
1,1,0.7541139
0,0,0.0044184485
1,1,0.97989225
1,1,0.8659464
1,1,0.99475026
1,1,0.8223096
1,1,0.9774536
1,1,0.85657275
0,0,0.004287754
1,1,0.97292596
1,1,0.8687132
1,1,0.984588
0,0,0.2623943
0,0,0.13722737
1,1,0.9321368
1,1,0.64034283
0,0,0.117211215
0,0,0.077488095
1,1,0.9923899
1,1,0.994134
1,1,0.9806897
1,1,0.53427577
0,0,0.0024851044
0,0,0.012082065
1,1,0.9460697
1,1,0.95723796
1,1,0.5125587
1,1,0.712005
0,0,0.008845841
