Y Label,Y Predicted,Predicted score
1,1,0.8548802
1,1,0.6558306
0,0,0.04167277
1,1,0.75440633
0,0,0.004460166
1,1,0.97958755
1,1,0.858551
1,1,0.9947523
1,1,0.8238873
1,1,0.9778899
1,1,0.8568737
0,0,0.0040330286
1,1,0.9729498
1,1,0.74593204
1,1,0.9846525
0,0,0.30585554
0,0,0.13316919
1,1,0.9349951
1,1,0.63945943
0,0,0.089946546
0,0,0.07747849
1,1,0.9924602
1,1,0.9941752
1,1,0.9807101
1,0,0.36715272
0,0,0.0026754914
0,0,0.012089914
1,1,0.94607395
1,1,0.95724833
1,0,0.3892939
1,1,0.67806256
0,0,0.008182591
