Y Label,Y Predicted,Predicted score
1,1,0.9893955
1,1,0.9875202
0,0,0.10111872
0,0,0.09547206
1,1,0.92920065
1,0,0.23326522
0,0,0.118312806
0,0,0.07854455
1,1,0.93588024
1,1,0.9953951
0,0,0.032148305
1,1,0.97240585
0,0,0.006594161
1,1,0.9913951
0,0,0.034150057
0,0,0.01799099
0,0,0.03367884
0,0,0.0081394045
0,0,0.27518356
0,0,0.034772474
1,1,0.81422186
1,1,0.99521005
0,0,0.04054886
0,0,0.011772315
1,1,0.902701
0,0,0.10929307
0,0,0.2492835
0,0,0.2513637
0,0,0.0036810392
1,1,0.96203387
1,1,0.6677178
1,1,0.93640137
