Y Label,Y Predicted,Predicted score
1,1,0.9889828
1,1,0.98742783
0,0,0.09948007
0,0,0.0962678
1,1,0.9290122
1,0,0.21515852
0,0,0.12809004
0,0,0.08025275
1,1,0.9367701
1,1,0.9953949
0,0,0.032062486
1,1,0.9723604
0,0,0.0066013676
1,1,0.99122894
0,0,0.03402304
0,0,0.01770408
0,0,0.033683095
0,0,0.008505807
0,0,0.27587444
0,0,0.034473527
1,1,0.813681
1,1,0.9951816
0,0,0.03815179
0,0,0.011779938
1,1,0.9117905
0,0,0.115698874
0,0,0.32906243
0,0,0.2526304
0,0,0.0036476774
1,1,0.9619621
1,1,0.8090108
1,1,0.935727
