Y Label,Y Predicted,Predicted score
1,1,0.98888135
1,1,0.9874307
0,0,0.098263524
0,0,0.095874235
1,1,0.9281082
1,0,0.24428251
0,0,0.11376771
0,0,0.07966385
1,1,0.9327313
1,1,0.9953963
0,0,0.032000948
1,1,0.9723994
0,0,0.006557177
1,1,0.99117076
0,0,0.034086592
0,0,0.019623756
0,0,0.033831097
0,0,0.008068861
0,0,0.28414014
0,0,0.035061285
1,1,0.82003975
1,1,0.9951974
0,0,0.035347093
0,0,0.011530112
1,1,0.9209424
0,0,0.10883049
0,0,0.102186754
0,0,0.2552961
0,0,0.003636565
1,1,0.9616474
1,1,0.8066451
1,1,0.93687534
