Y Label,Y Predicted,Predicted score
1,1,0.8679266235547661
1,1,0.8674111335686399
0,0,0.12862291673495527
0,0,0.12725014555416678
1,1,0.8456650149790059
1,0,0.21035283924118742
0,0,0.14575400700116636
0,0,0.12132313187688086
1,1,0.8457263567846682
1,1,0.8701490202200732
0,0,0.10725349789111659
1,1,0.8621964829707968
0,0,0.10026702758223732
1,1,0.8687194025443378
0,0,0.10787293193954746
0,0,0.10337279033068587
0,0,0.10784600935457066
0,0,0.10102169366906139
0,0,0.20169773841540986
0,0,0.10809717811000945
1,1,0.7909604053441477
1,1,0.8700334761546364
0,0,0.10853415126514405
0,0,0.10161742514148728
1,1,0.8372854528518783
0,0,0.13537552441735629
0,0,0.16116250767440599
0,0,0.19081363408430332
0,0,0.09947766116591994
1,1,0.8585122714946555
1,1,0.7305791703866478
1,1,0.8489389713490666
