Y Label,Y Predicted,Predicted score
1,1,0.9881408
1,1,0.98749745
0,0,0.099008545
0,0,0.09540785
1,1,0.92925215
1,0,0.21519116
0,0,0.12234066
0,0,0.07890588
1,1,0.9363917
1,1,0.9953926
0,0,0.031985193
1,1,0.9724308
0,0,0.006559264
1,1,0.99044377
0,0,0.03402506
0,0,0.01688696
0,0,0.03357802
0,0,0.008224736
0,0,0.27216393
0,0,0.03380105
1,1,0.813519
1,1,0.99497473
0,0,0.039324213
0,0,0.011622175
1,1,0.9172735
0,0,0.1070061
0,0,0.3508159
0,0,0.2506118
0,0,0.0036840767
1,1,0.9606335
1,1,0.76178634
1,1,0.93486917
