Y Label,Y Predicted,Predicted score
1,1,0.9890052
1,1,0.9873726
0,0,0.09889372
0,0,0.09553101
1,1,0.9288644
1,0,0.23098007
0,0,0.12038961
0,0,0.079259485
1,1,0.9359138
1,1,0.99539065
0,0,0.031858232
1,1,0.972379
0,0,0.006558741
1,1,0.9911833
0,0,0.034106266
0,0,0.017276892
0,0,0.033638768
0,0,0.008139967
0,0,0.27486983
0,0,0.034063112
1,1,0.8154807
1,1,0.99514043
0,0,0.03610282
0,0,0.011481471
1,1,0.91728735
0,0,0.11061152
0,0,0.20640723
0,0,0.25139558
0,0,0.0036176047
1,1,0.9610684
1,1,0.82254267
1,1,0.936181
