Y Label,Y Predicted,Predicted score
1,1,0.9988246
0,0,0.049134195
0,0,0.032338038
0,0,0.00633081
1,1,0.9617224
0,0,0.0468958
1,1,0.9879505
1,1,0.98834896
0,0,0.0027122211
1,1,0.9979105
0,0,0.084076025
1,1,0.9177085
1,1,0.9089172
0,0,0.048980318
1,1,0.94996667
1,1,0.9498452
0,0,0.029099138
1,1,0.761176
0,0,0.014040562
1,1,0.7413802
1,1,0.9947505
1,1,0.98954606
0,0,0.20847663
0,0,0.026065819
1,1,0.9887912
0,0,0.013998586
1,1,0.9887209
0,0,0.019887498
1,1,0.94322115
1,1,0.96085095
0,0,0.13223806
1,1,0.8684182
