Y Label,Y Predicted,Predicted score
1,1,0.9988246
0,0,0.04976298
0,0,0.032140728
0,0,0.00656488
1,1,0.9617307
0,0,0.047295254
1,1,0.9879505
1,1,0.98834765
0,0,0.0026186185
1,1,0.9979059
0,0,0.08420599
1,1,0.9174506
1,1,0.9199992
0,0,0.04982375
1,1,0.9499785
1,1,0.9500459
0,0,0.029343953
1,1,0.7601373
0,0,0.014147208
1,1,0.7915867
1,1,0.9945948
1,1,0.98949814
0,0,0.213946
0,0,0.026095131
1,1,0.98887694
0,0,0.015580343
1,1,0.9887204
0,0,0.020362401
1,1,0.949723
1,1,0.96085095
0,0,0.12810604
1,1,0.8786799
