Y Label,Y Predicted,Predicted score
1,1,0.8652371123159932
0,0,0.13273531132731242
0,0,0.126008889472732
0,0,0.11720829567419683
1,1,0.8503531251352694
0,0,0.13310102100794113
1,1,0.8610090958377509
1,1,0.8611647946304246
0,0,0.11598190014113496
1,1,0.8648745501097708
0,0,0.14627284743092386
1,1,0.8300801768826828
1,1,0.8260416396725431
0,0,0.13265332080281902
1,1,0.8453098911175018
1,1,0.8452979440666633
0,0,0.12507303596146338
1,1,0.745008951126243
0,0,0.11973728906998053
1,1,0.7713806953601939
1,1,0.8631167215884985
1,1,0.8616176686698969
0,0,0.20483823879616947
0,0,0.1239478368271507
1,1,0.8613618906704696
0,0,0.12013052076064056
1,1,0.8612367734797689
0,0,0.12175990076900078
1,1,0.8450039395416116
1,1,0.8499873504930703
0,0,0.16498297029630798
1,1,0.8097983903882686
