Y Label,Y Predicted,Predicted score
1,1,0.9988245
0,0,0.04981792
0,0,0.03244906
0,0,0.008297656
1,1,0.9617144
0,0,0.050183672
1,1,0.9879501
1,1,0.9883462
0,0,0.002531359
1,1,0.9978841
0,0,0.084012575
1,1,0.91757965
1,1,0.9226272
0,0,0.049836412
1,1,0.9499568
1,1,0.94987977
0,0,0.029304229
1,1,0.7594468
0,0,0.014102897
1,1,0.79537916
1,1,0.99468356
1,1,0.9894711
0,0,0.209984
0,0,0.026071407
1,1,0.988857
0,0,0.01761643
1,1,0.9885478
0,0,0.02065895
1,1,0.94859457
1,1,0.9608506
0,0,0.12681276
1,1,0.8806994
