Y Label,Y Predicted,Predicted score
1,1,0.9988246
0,0,0.051862594
0,0,0.03186845
0,0,0.0060722316
1,1,0.9617219
0,0,0.04491819
1,1,0.9879507
1,1,0.9883491
0,0,0.0025478092
1,1,0.9979265
0,0,0.0841717
1,1,0.91705763
1,1,0.9080455
0,0,0.052375227
1,1,0.9499859
1,1,0.94964206
0,0,0.02917747
1,1,0.7589632
0,0,0.014164468
1,1,0.74513596
1,1,0.9947715
1,1,0.9895644
0,0,0.25838375
0,0,0.026090289
1,1,0.9886374
0,0,0.011672432
1,1,0.9886298
0,0,0.02014149
1,1,0.9418502
1,1,0.9608511
0,0,0.12964976
1,1,0.84319067
