Y Label,Y Predicted,Predicted score
1,1,0.9988246
0,0,0.050617583
0,0,0.03307242
0,0,0.00806404
1,1,0.96170413
0,0,0.051303245
1,1,0.98795056
1,1,0.9883474
0,0,0.003096464
1,1,0.9978858
0,0,0.08417789
1,1,0.9103192
1,1,0.9055075
0,0,0.04968959
1,1,0.9499818
1,1,0.94950044
0,0,0.029109882
1,1,0.7477702
0,0,0.015138665
1,1,0.7557361
1,1,0.9944781
1,1,0.98947394
0,0,0.2524195
0,0,0.026084073
1,1,0.98879564
0,0,0.019218318
1,1,0.98833907
0,0,0.020276004
1,1,0.9456823
1,1,0.96085083
0,0,0.12859435
1,1,0.85383284
