Y Label,Y Predicted,Predicted score
1,1,0.8906133981749322
0,0,0.12405280370507736
1,1,0.8908044745617565
0,0,0.3563381787615254
1,1,0.8941312260704575
0,0,0.1140866658615039
0,0,0.09325777380591727
1,0,0.4920271593591619
0,0,0.08618283559875237
0,0,0.10428266265748909
1,1,0.8543496062827183
1,1,0.8127094358079707
1,1,0.8987853940583573
1,1,0.8859276338129944
1,1,0.8972565931474055
1,1,0.8635743060121321
1,1,0.8923092467992519
0,0,0.10513876845796466
1,1,0.822486722528746
0,0,0.3703087653519918
1,1,0.8255331483457033
1,1,0.7713017701766747
0,0,0.08722474948924511
0,0,0.09229245536438231
0,0,0.08695973919518633
1,1,0.8760531104661762
0,0,0.0850757583291351
0,1,0.7347519189395477
1,1,0.8927950405372975
1,1,0.8586397489573221
1,1,0.8574122911566899
1,1,0.8967661797159532
