Y Label,Y Predicted,Predicted score
1,1,0.97585875
0,0,0.1721369
1,1,0.976147
0,1,0.5354922
1,1,0.9864881
0,0,0.08776084
0,0,0.029252803
1,1,0.56862766
0,0,0.006356877
0,0,0.06192435
1,1,0.8880417
1,1,0.83491814
1,1,0.9986584
1,1,0.96655416
1,1,0.9948634
1,1,0.91824174
1,1,0.98034453
0,0,0.06888566
1,1,0.8297506
0,0,0.41062924
1,1,0.85439956
1,1,0.7441377
0,0,0.011893261
0,0,0.02687763
0,0,0.009033285
1,1,0.9379011
0,0,0.0025980913
0,1,0.5666661
1,1,0.9816649
1,1,0.9000542
1,1,0.89573455
1,1,0.99304694
