Y Label,Y Predicted,Predicted score
1,1,0.9753524
0,0,0.1490508
1,1,0.97614616
0,0,0.48144108
1,1,0.9859297
0,0,0.082666494
0,0,0.02936041
1,1,0.5348023
0,0,0.006403576
0,0,0.06195362
1,1,0.88847196
1,1,0.78800595
1,1,0.9986578
1,1,0.965023
1,1,0.9946213
1,1,0.92004454
1,1,0.98027164
0,0,0.071692854
1,1,0.8286232
0,0,0.39021796
1,1,0.8242096
1,1,0.721179
0,0,0.0105407955
0,0,0.026337545
0,0,0.008898942
1,1,0.93773305
0,0,0.0026099447
0,1,0.51217747
1,1,0.9816072
1,1,0.89960325
1,1,0.89562017
1,1,0.9930713
