Y Label,Y Predicted,Predicted score
1,1,0.97561634
0,0,0.11485122
1,1,0.97600114
0,1,0.58709896
1,1,0.98575985
0,0,0.08090683
0,0,0.029108439
1,1,0.54537225
0,0,0.0063403044
0,0,0.06256679
1,1,0.88858396
1,1,0.8476238
1,1,0.9986069
1,1,0.9656693
1,1,0.99464405
1,1,0.9264185
1,1,0.98012507
0,0,0.053842105
1,1,0.82917273
0,1,0.5612487
1,1,0.8449299
1,1,0.74546266
0,0,0.009640574
0,0,0.026095388
0,0,0.008731397
1,1,0.9374037
0,0,0.0025731325
0,1,0.5811775
1,1,0.98142296
1,1,0.89916384
1,1,0.8942447
1,1,0.9927473
