Y Label,Y Predicted,Predicted score
1,1,0.9760431
0,0,0.1160749
1,1,0.9761477
0,0,0.46542656
1,1,0.98590064
0,0,0.08240662
0,0,0.029295195
1,0,0.36873156
0,0,0.006427858
0,0,0.062375676
1,1,0.88827693
1,1,0.8393206
1,1,0.9986588
1,1,0.96581304
1,1,0.99475694
1,1,0.92762065
1,1,0.9803226
0,0,0.055763084
1,1,0.8291546
0,1,0.5378581
1,1,0.7988019
1,1,0.745975
0,0,0.009950849
0,0,0.026223602
0,0,0.008940453
1,1,0.93822896
0,0,0.002591559
0,1,0.50339115
1,1,0.9817456
1,1,0.89968216
1,1,0.8960625
1,1,0.9930021
