Y Label,Y Predicted,Predicted score
1,1,0.97593325
0,0,0.12063165
1,1,0.9761482
0,0,0.42131615
1,1,0.9863293
0,0,0.08509461
0,0,0.029531334
1,0,0.39588028
0,0,0.006632247
0,0,0.06272072
1,1,0.88832474
1,1,0.80884403
1,1,0.9986595
1,1,0.9657221
1,1,0.99486434
1,1,0.92179775
1,1,0.98033893
0,0,0.064538136
1,1,0.8299593
0,0,0.43813556
1,1,0.8380914
1,1,0.74003017
0,0,0.010080894
0,0,0.026475819
0,0,0.009044852
1,1,0.9380865
0,0,0.002612239
0,0,0.40479836
1,1,0.9816908
1,1,0.90006924
1,1,0.8952911
1,1,0.99318147
