Y Label,Y Predicted,Predicted score
0,0,0.32625824
1,1,0.996884
1,1,0.97554505
0,0,0.08048771
0,0,0.016891534
0,0,0.09552233
1,1,0.9858506
1,1,0.99140984
1,1,0.9194034
0,0,0.007332269
0,0,0.016888551
0,0,0.039516833
1,1,0.95423985
0,0,0.11771072
1,1,0.9968895
0,0,0.0073112766
0,0,0.06516044
0,0,0.14827503
1,1,0.9949869
0,0,0.16397221
1,1,0.9901551
1,1,0.99060106
0,0,0.08677268
0,0,0.006915429
0,0,0.09545932
0,0,0.06457842
1,1,0.9524143
0,0,0.05675229
1,1,0.97236454
0,0,0.14798597
0,0,0.06474459
0,0,0.14820895
