Y Label,Y Predicted,Predicted score
0,0,0.3466343
1,1,0.9964181
1,1,0.975455
0,0,0.08819553
0,0,0.016890505
0,0,0.095900625
1,1,0.98561656
1,1,0.9908821
1,1,0.9199825
0,0,0.0073401085
0,0,0.041115765
0,0,0.03921292
1,1,0.9551983
0,0,0.12834087
1,1,0.99656177
0,0,0.0073089274
0,0,0.06465084
0,0,0.1480941
1,1,0.99492717
0,0,0.16409658
1,1,0.9900472
1,1,0.99068034
0,0,0.105640635
0,0,0.0063039893
0,0,0.094604164
0,0,0.06455595
1,1,0.9524907
0,0,0.05868011
1,1,0.97169185
0,0,0.14797416
0,0,0.06459405
0,0,0.14800675
