Y Label,Y Predicted,Predicted score
0,0,0.2527911767669768
1,1,0.8794021153308521
1,1,0.8715212779750735
0,0,0.14261322230089774
0,0,0.11801450443639183
0,0,0.14914109270666098
1,1,0.8752156798368771
1,1,0.8773864571936683
1,1,0.8492881094804787
0,0,0.11461257780585966
0,0,0.12367135487118049
0,0,0.12588707563364973
1,1,0.862570339890882
0,0,0.15662105677304064
1,1,0.8794571928597132
0,0,0.11460629577075569
0,0,0.1364164164249874
0,0,0.1752929295759879
1,1,0.8788652391129655
0,0,0.18222569786195866
1,1,0.8769652940770221
1,1,0.8770446171721582
0,0,0.15817438561236435
0,0,0.11437781968647044
0,0,0.14908884883339238
0,0,0.13630236100252854
1,1,0.8622427339992637
0,0,0.1332640905067128
1,1,0.8701409145243812
0,0,0.17399628900097883
0,0,0.13634267313758452
0,0,0.1742368268581306
