Y Label,Y Predicted,Predicted score
0,0,0.41217348
1,1,0.9965584
1,1,0.97552633
0,0,0.07926628
0,0,0.01689109
0,0,0.09456829
1,1,0.9857612
1,1,0.9912882
1,1,0.9218338
0,0,0.0073263403
0,0,0.02266846
0,0,0.038651172
1,1,0.9519881
0,0,0.11209537
1,1,0.996855
0,0,0.0073088054
0,0,0.064621486
0,0,0.14807652
1,1,0.9949709
0,0,0.16413747
1,1,0.9900266
1,1,0.98864305
0,0,0.0797952
0,0,0.00590983
0,0,0.094772756
0,0,0.06455497
1,1,0.9523796
0,0,0.051770806
1,1,0.9722496
0,0,0.1479827
0,0,0.06457292
0,0,0.14836048
