Y Label,Y Predicted,Predicted score
0,0,0.23447835
1,1,0.9967053
1,1,0.9755324
0,0,0.0788377
0,0,0.016897216
0,0,0.095266916
1,1,0.9857526
1,1,0.9909804
1,1,0.922547
0,0,0.007406447
0,0,0.020151135
0,0,0.039419305
1,1,0.9544943
0,0,0.11743334
1,1,0.9967818
0,0,0.0073344326
0,0,0.06487961
0,0,0.14603727
1,1,0.99496806
0,0,0.16404875
1,1,0.9899947
1,1,0.9905551
0,0,0.054607738
0,0,0.0056856917
0,0,0.095377766
0,0,0.06458146
1,1,0.95250654
0,0,0.04918584
1,1,0.9714966
0,0,0.14798565
0,0,0.064671494
0,0,0.14813034
