Y Label,Y Predicted,Predicted score
0,0,0.17770204
1,1,0.99661803
1,1,0.97552
0,0,0.082437046
0,0,0.016891103
0,0,0.09466802
1,1,0.98563606
1,1,0.99118996
1,1,0.919132
0,0,0.0073208744
0,0,0.017593209
0,0,0.038292706
1,1,0.9533082
0,0,0.11356795
1,1,0.9967824
0,0,0.007309144
0,0,0.0646631
0,0,0.14638534
1,1,0.9949639
0,0,0.16453572
1,1,0.989899
1,1,0.99044544
0,0,0.07836742
0,0,0.006516894
0,0,0.09447049
0,0,0.064559914
1,1,0.95247185
0,0,0.055075813
1,1,0.97223014
0,0,0.14797589
0,0,0.06460685
0,0,0.14799802
