Y Label,Y Predicted,Predicted score
0,0,0.058035366
1,1,0.9782684
1,1,0.7134416
1,1,0.93004346
0,0,0.010073354
0,0,0.029772721
1,1,0.5880424
1,1,0.89609325
0,0,0.30683962
1,1,0.79846025
1,1,0.9899035
0,0,0.0033257434
0,0,0.097073354
0,0,0.23149715
0,0,0.034707755
1,1,0.9609143
1,1,0.93002486
0,0,0.0033286142
1,1,0.88502604
1,1,0.886207
1,0,0.45723516
1,1,0.8243745
0,0,0.0047372067
1,1,0.9506641
0,0,0.060560796
0,0,0.22085433
0,0,0.01833374
1,1,0.97037977
1,1,0.9018229
1,1,0.91177964
1,1,0.95248604
1,1,0.9758197
