Y Label,Y Predicted,Predicted score
0,0,0.056750506
1,1,0.97818553
1,1,0.722486
1,1,0.9284307
0,0,0.010028231
0,0,0.02934608
1,1,0.77834195
1,1,0.89507556
0,0,0.37984926
1,1,0.84271157
1,1,0.99035877
0,0,0.0032977888
0,0,0.09553217
0,0,0.23186369
0,0,0.030422315
1,1,0.961477
1,1,0.92984354
0,0,0.0032964512
1,1,0.90200317
1,1,0.8860915
1,1,0.5445442
1,1,0.8229807
0,0,0.004719948
1,1,0.9215804
0,0,0.060518727
0,0,0.2812103
0,0,0.018324956
1,1,0.97034734
1,1,0.8945631
1,1,0.9124432
1,1,0.95288014
1,1,0.9772255
