Y Label,Y Predicted,Predicted score
0,0,0.057061713
1,1,0.9781419
1,1,0.72524667
1,1,0.9259553
0,0,0.009936056
0,0,0.029221592
1,1,0.71237814
1,1,0.8959304
0,0,0.305441
1,1,0.82872
1,1,0.99022794
0,0,0.0032960807
0,0,0.09651273
0,0,0.1892226
0,0,0.030181915
1,1,0.96209145
1,1,0.9280777
0,0,0.0033262137
1,1,0.89218754
1,1,0.88812065
1,0,0.44197762
1,1,0.8229711
0,0,0.0047759064
1,1,0.9467042
0,0,0.06058703
0,0,0.23427294
0,0,0.018410048
1,1,0.9703815
1,1,0.8860346
1,1,0.8976798
1,1,0.9529846
1,1,0.9779731
