Y Label,Y Predicted,Predicted score
0,0,0.058863778
1,1,0.97833276
1,1,0.7266148
1,1,0.92438054
0,0,0.010559144
0,0,0.02995291
1,1,0.5403822
1,1,0.8953967
0,0,0.3081671
1,1,0.8189585
1,1,0.9894177
0,0,0.0033868602
0,0,0.098061614
0,0,0.2200329
0,0,0.031404987
1,1,0.96160126
1,1,0.92913485
0,0,0.0034139694
1,1,0.89480364
1,1,0.88545513
1,1,0.5255525
1,1,0.8258553
0,0,0.004856578
1,1,0.93228865
0,0,0.060725436
0,0,0.23093867
0,0,0.018504493
1,1,0.97038835
1,1,0.8986113
1,1,0.887689
1,1,0.9526804
1,1,0.9708339
