Y Label,Y Predicted,Predicted score
0,0,0.10463125657307265
1,1,0.8671464555439868
1,1,0.7419345829720096
1,1,0.8474398118406375
0,0,0.09102343260904713
0,0,0.09637673092031494
1,1,0.5802647416896268
1,1,0.8337047068633904
0,0,0.2082803248480838
1,1,0.7885627824490814
1,1,0.8715046684443454
0,0,0.08923242256476788
0,0,0.11700484567027021
0,0,0.179346262493872
0,0,0.09792624967609376
1,1,0.8610063431542305
1,1,0.8481388447215006
0,0,0.08923725161552641
1,1,0.8312384271838658
1,1,0.8299370945097854
1,0,0.42834881273724756
1,1,0.795566264487034
0,0,0.08961023376837698
1,1,0.8542348765828346
0,0,0.10537685930784449
0,0,0.17513931837586671
0,0,0.09324624582655235
1,1,0.8642761415701733
1,1,0.8322454025972487
1,1,0.8393208931232835
1,1,0.8575273579496447
1,1,0.8668176772601411
