Y Label,Y Predicted,Predicted score
0,0,0.057335164
1,1,0.97821397
1,1,0.72645164
1,1,0.90592915
0,0,0.0103669185
0,0,0.029269747
1,0,0.48171145
1,1,0.8961355
0,0,0.29404598
1,1,0.78124475
1,1,0.9883336
0,0,0.0033100212
0,0,0.097006544
0,0,0.17007603
0,0,0.031322468
1,1,0.9615984
1,1,0.9252799
0,0,0.003363927
1,1,0.8749665
1,1,0.8871697
1,1,0.5391884
1,1,0.8238374
0,0,0.004915353
1,1,0.9411042
0,0,0.061070718
0,0,0.22066616
0,0,0.018641608
1,1,0.9703721
1,1,0.8862586
1,1,0.86707723
1,1,0.95298135
1,1,0.97543144
