Y Label,Y Predicted,Predicted score
0,0,0.025174502
0,0,0.035971556
0,0,0.12325614
1,1,0.98673993
1,1,0.9126617
1,1,0.5081443
1,1,0.98968124
1,1,0.975492
1,1,0.9735606
0,0,0.01633644
0,0,0.46564642
0,0,0.011139052
1,1,0.8313439
1,1,0.96911526
1,1,0.927626
1,1,0.9786413
1,1,0.9176179
1,1,0.83241093
0,0,0.08652415
1,1,0.61918724
1,1,0.93146116
1,1,0.94156647
1,1,0.81239355
1,1,0.7660847
1,1,0.9846586
1,1,0.97816026
1,1,0.965562
1,1,0.98562634
1,1,0.95832527
0,0,0.014443207
0,0,0.1318838
1,1,0.7915974
