Y Label,Y Predicted,Predicted score
0,0,0.02506716
0,0,0.03561976
0,0,0.08911135
1,1,0.9867359
1,1,0.91129595
1,0,0.4387173
1,1,0.98946416
1,1,0.9750885
1,1,0.97354937
0,0,0.016535275
0,0,0.46543065
0,0,0.011123173
1,1,0.8300574
1,1,0.9693663
1,1,0.93004304
1,1,0.97863215
1,1,0.91743183
1,1,0.8330914
0,0,0.082195
1,1,0.6031749
1,1,0.9355117
1,1,0.94155353
1,1,0.80589193
1,1,0.7674818
1,1,0.9848646
1,1,0.97809726
1,1,0.965366
1,1,0.9856098
1,1,0.9582865
0,0,0.01433446
0,0,0.11884257
1,1,0.7842267
