Y Label,Y Predicted,Predicted score
0,0,0.024947733
0,0,0.03566795
0,0,0.090326235
1,1,0.98673916
1,1,0.91301024
1,1,0.5738228
1,1,0.9896234
1,1,0.97520137
1,1,0.97355103
0,0,0.01644168
0,0,0.46072304
0,0,0.011146682
1,1,0.83106166
1,1,0.9695165
1,1,0.93149924
1,1,0.97864
1,1,0.9174546
1,1,0.8332982
0,0,0.079341754
1,0,0.4504891
1,1,0.90837914
1,1,0.9415649
1,1,0.82453716
1,1,0.7516181
1,1,0.98486835
1,1,0.97812223
1,1,0.96538186
1,1,0.9856281
1,1,0.9583057
0,0,0.014330938
0,0,0.20185807
1,1,0.77405787
