Y Label,Y Predicted,Predicted score
0,0,0.025438527
0,0,0.035702605
0,0,0.12131561
1,1,0.9867401
1,1,0.9129845
1,1,0.5995966
1,1,0.98975116
1,1,0.97576857
1,1,0.9735626
0,0,0.017003408
0,1,0.618865
0,0,0.011222172
1,1,0.8316259
1,1,0.9696007
1,1,0.93074536
1,1,0.97864205
1,1,0.91762596
1,1,0.8335005
0,0,0.079158984
1,1,0.7590514
1,1,0.93946373
1,1,0.941568
1,1,0.8129509
1,1,0.77396417
1,1,0.98500156
1,1,0.9781722
1,1,0.9655602
1,1,0.98564154
1,1,0.95834243
0,0,0.014513929
0,0,0.2522331
1,1,0.7952304
