Y Label,Y Predicted,Predicted score
0,0,0.025157053
0,0,0.035875026
0,0,0.11245997
1,1,0.9867404
1,1,0.913676
1,0,0.4843205
1,1,0.98964363
1,1,0.9751947
1,1,0.97356224
0,0,0.016596965
0,1,0.57685095
0,0,0.011247279
1,1,0.83115494
1,1,0.96938217
1,1,0.92886794
1,1,0.97864217
1,1,0.9176303
1,1,0.8331687
0,0,0.075166866
1,0,0.485528
1,1,0.92649364
1,1,0.94156826
1,1,0.8118603
1,1,0.74026406
1,1,0.9848267
1,1,0.978107
1,1,0.9655284
1,1,0.9856393
1,1,0.9583391
0,0,0.014578287
0,0,0.0974974
1,1,0.7901976
