Y Label,Y Predicted,Predicted score
0,0,0.08359513215055178
0,0,0.08615933717756542
0,0,0.1067535258381362
1,1,0.8707517793789303
1,1,0.8419385091188024
1,0,0.48583571338504705
1,1,0.8718000538496298
1,1,0.8665634040139236
1,1,0.8659615584573822
0,0,0.08148126203485132
0,0,0.4023564911756162
0,0,0.08008471351503724
1,1,0.8042421354857601
1,1,0.8644013258385601
1,1,0.8485773682959342
1,1,0.8678247404165872
1,1,0.843906322387949
1,1,0.8050215710724535
0,0,0.10213396865251888
1,0,0.4180435541421427
1,1,0.8511865204251271
1,1,0.8537049567389523
1,1,0.7957753647538195
1,1,0.7641707311999755
1,1,0.8700358946881013
1,1,0.8676450362185187
1,1,0.8629399076809466
1,1,0.8703536365814393
1,1,0.8602349338047353
0,0,0.08094560038882001
0,0,0.12258805255717374
1,1,0.7761642029708179
