Y Label,Y Predicted,Predicted score
1,1,0.7993337
0,0,0.2351657
1,1,0.97456026
1,1,0.99390435
1,1,0.74156797
1,1,0.9078828
1,1,0.98968685
1,1,0.975283
0,0,0.03977567
0,0,0.027763093
1,1,0.9800159
0,0,0.070153706
0,0,0.40244
0,0,0.0146195935
0,0,0.0056369286
1,1,0.96178186
1,1,0.9615311
0,0,0.1679595
1,1,0.9478763
1,1,0.99489546
1,1,0.93960166
0,0,0.10363757
1,1,0.9163972
0,0,0.023095239
1,1,0.9083961
1,0,0.47465688
0,0,0.1746768
0,0,0.004258483
0,0,0.016701113
1,1,0.968698
1,1,0.8736929
1,1,0.83165157
