Y Label,Y Predicted,Predicted score
1,1,0.85114276
0,0,0.2161825
1,1,0.9747506
1,1,0.9950247
1,1,0.75828624
1,1,0.9088392
1,1,0.9900338
1,1,0.97581446
0,0,0.03964882
0,0,0.028435262
1,1,0.9830008
0,0,0.07175688
0,0,0.21082872
0,0,0.0146406675
0,0,0.0058149877
1,1,0.961886
1,1,0.96161175
0,0,0.24523894
1,1,0.94813704
1,1,0.99493057
1,1,0.9425192
0,0,0.10413047
1,1,0.9123427
0,0,0.023554955
1,1,0.9099494
1,1,0.51560885
0,0,0.16812786
0,0,0.004475581
0,0,0.016791029
1,1,0.97007334
1,1,0.87696254
1,1,0.84143186
