Y Label,Y Predicted,Predicted score
1,1,0.7926755568791418
0,0,0.17014553209560915
1,1,0.8724352717504935
1,1,0.8807248200334893
1,1,0.7494514327495827
1,1,0.8407441114287255
1,1,0.8788410311883604
1,1,0.8728179003551292
0,0,0.08840564486740263
0,0,0.0849713891835005
1,1,0.8756309664285197
0,0,0.0984110583785162
0,0,0.2491308675336233
0,0,0.08109205375539896
0,0,0.0785503864892201
1,1,0.866849971160522
1,1,0.8667649398417828
0,0,0.17082342276592735
1,1,0.8606772724536788
1,1,0.8808406605817162
1,1,0.8572398326964572
0,0,0.11049787811649965
1,1,0.8434967164971023
0,0,0.08365310747128071
1,1,0.8212054590489432
1,0,0.3357556628065495
0,0,0.13677678500061846
0,0,0.07814347011611757
0,0,0.08168404233150273
1,1,0.8702832141724081
1,1,0.8249726677818909
1,1,0.8046906085486798
