Y Label,Y Predicted,Predicted score
1,1,0.75360125
0,0,0.21328463
1,1,0.97472495
1,1,0.9946508
1,1,0.75612307
1,1,0.9085704
1,1,0.99001795
1,1,0.9757463
0,0,0.04029722
0,0,0.028652761
1,1,0.98234236
0,0,0.070304565
0,0,0.34329003
0,0,0.01468753
0,0,0.00626312
1,1,0.9618537
1,1,0.96160907
0,0,0.1952261
1,1,0.9481251
1,1,0.99492985
1,1,0.9420769
0,0,0.10321787
1,1,0.9146048
0,0,0.023672571
1,1,0.86673826
1,0,0.4379178
0,0,0.17280075
0,0,0.0043353867
0,0,0.016903147
1,1,0.9687398
1,1,0.8777125
1,1,0.84095657
