Y Label,Y Predicted,Predicted score
1,1,0.8452492
0,0,0.23659077
1,1,0.974578
1,1,0.99455094
1,1,0.75370646
1,1,0.9071868
1,1,0.98996717
1,1,0.9753925
0,0,0.03942607
0,0,0.027710322
1,1,0.98220885
0,0,0.07001028
0,0,0.35047197
0,0,0.014614865
0,0,0.005598751
1,1,0.96175194
1,1,0.96158445
0,0,0.18206646
1,1,0.9480847
1,1,0.99492174
1,1,0.94093144
0,0,0.10367263
1,1,0.9112491
0,0,0.023039324
1,1,0.8899214
1,0,0.4636504
0,0,0.17046714
0,0,0.004178457
0,0,0.016665412
1,1,0.9692297
1,1,0.8756062
1,1,0.83572364
