Y Label,Y Predicted,Predicted score
1,1,0.84794927
0,0,0.2323063
1,1,0.974769
1,1,0.9949298
1,1,0.7566005
1,1,0.9094373
1,1,0.9900387
1,1,0.97584367
0,0,0.039491933
0,0,0.027810458
1,1,0.9831059
0,0,0.070145234
0,0,0.2666147
0,0,0.014635697
0,0,0.0056789885
1,1,0.9618892
1,1,0.9616129
0,0,0.21006534
1,1,0.94813776
1,1,0.99493057
1,1,0.9429008
0,0,0.104493834
1,1,0.91905427
0,0,0.02327446
1,1,0.9142262
1,0,0.44858396
0,0,0.16885248
0,0,0.0043242094
0,0,0.016835226
1,1,0.97085696
1,1,0.87785625
1,1,0.8420181
