Y Label,Y Predicted,Predicted score
1,1,0.97133243
1,1,0.95018524
1,1,0.8128266
1,1,0.98481405
0,1,0.8321123
1,1,0.958838
0,0,0.021779275
1,1,0.99111533
0,0,0.0050159753
1,1,0.92968065
1,1,0.8516056
1,1,0.984082
0,0,0.002687603
0,0,0.005457866
1,1,0.74658334
0,0,0.008778913
0,0,0.0017373052
1,1,0.9868568
0,0,0.01619385
0,0,0.41818714
0,0,0.14185269
1,1,0.90915024
0,0,0.029190015
0,0,0.10768005
1,1,0.8941049
0,0,0.2353464
1,1,0.9505135
1,1,0.98372406
1,1,0.5299397
0,0,0.013381417
1,1,0.8357687
1,1,0.9122089
