Y Label,Y Predicted,Predicted score
1,1,0.8929316041243318
1,1,0.8858745721029697
1,1,0.8053433296570898
1,1,0.8975179798787297
0,1,0.840980612462148
1,1,0.8905332182446368
0,0,0.10007812508940837
1,1,0.900133621133944
0,0,0.09493563877930847
1,1,0.878235171375761
1,1,0.8471054813830197
1,1,0.8971569116720242
0,0,0.09407097120212062
0,0,0.09479726109708642
1,1,0.7941706092457288
0,0,0.09593089146479737
0,0,0.09379396866733156
1,1,0.8982440832405755
0,0,0.0981826226414511
0,0,0.31106403937802124
0,0,0.16372581746633097
1,1,0.851751705936408
0,0,0.10236773111179497
0,0,0.13134491862359554
1,1,0.8630711594560785
0,0,0.19196019027019964
1,1,0.8856920964316088
1,1,0.8970647972547336
1,1,0.7244166749915651
0,0,0.09734667142688672
1,1,0.8352997598490488
1,1,0.8717956191555823
