Y Label,Y Predicted,Predicted score
1,1,0.9713326
1,1,0.9511803
1,1,0.8124565
1,1,0.9849484
0,1,0.8435646
1,1,0.95977336
0,0,0.02195332
1,1,0.9927357
0,0,0.005212229
1,1,0.9303571
1,1,0.84389657
1,1,0.98408216
0,0,0.0027205453
0,0,0.0043956307
1,1,0.75062716
0,0,0.008819285
0,0,0.0017524206
1,1,0.98741406
0,0,0.016249854
0,0,0.3792944
0,0,0.1452208
1,1,0.8822608
0,0,0.02939663
0,0,0.10809012
1,1,0.89503586
0,0,0.2357292
1,1,0.95051616
1,1,0.98344064
1,1,0.60895026
0,0,0.013510011
1,1,0.83600086
1,1,0.9096036
