Y Label,Y Predicted,Predicted score
1,1,0.97133166
1,1,0.9488188
1,1,0.81926566
1,1,0.98501855
0,1,0.84624267
1,1,0.96066606
0,0,0.021743074
1,1,0.99192894
0,0,0.0050641526
1,1,0.9296081
1,1,0.85308564
1,1,0.9840812
0,0,0.0027137902
0,0,0.003934583
1,1,0.7421633
0,0,0.008665407
0,0,0.0017487237
1,1,0.98782825
0,0,0.016267737
0,0,0.46291167
0,0,0.1447235
1,1,0.910033
0,0,0.029822337
0,0,0.107930385
1,1,0.8925932
0,0,0.23572908
1,1,0.9505037
1,1,0.9838344
1,0,0.463804
0,0,0.0133669935
1,1,0.8366133
1,1,0.91005075
