Y Label,Y Predicted,Predicted score
1,1,0.9713302
1,1,0.9510018
1,1,0.8249418
1,1,0.9851257
0,1,0.8465127
1,1,0.9119171
0,0,0.022018593
1,1,0.9898808
0,0,0.0053561437
1,1,0.9296049
1,1,0.82135355
1,1,0.98408186
0,0,0.0027205884
0,0,0.004330762
1,1,0.6934552
0,0,0.0088209575
0,0,0.0017477168
1,1,0.987641
0,0,0.016204348
0,0,0.39617956
0,0,0.16691665
1,1,0.8907825
0,0,0.029271908
0,0,0.1078637
1,1,0.88721156
0,0,0.2443981
1,1,0.9505121
1,1,0.98273385
1,0,0.4752581
0,0,0.013384674
1,1,0.8360435
1,1,0.91006815
