Y Label,Y Predicted,Predicted score
1,1,0.9713325
1,1,0.9496051
1,1,0.82346547
1,1,0.9852356
0,1,0.8192495
1,1,0.9710101
0,0,0.02186836
1,1,0.9908196
0,0,0.00510326
1,1,0.92969024
1,1,0.82691115
1,1,0.98408145
0,0,0.0026917758
0,0,0.0045524593
1,1,0.61766136
0,0,0.00886519
0,0,0.0017394964
1,1,0.9877937
0,0,0.016158318
0,0,0.4069917
0,0,0.14440398
1,1,0.87987304
0,0,0.029322725
0,0,0.10920991
1,1,0.89437664
0,0,0.23594694
1,1,0.9505041
1,1,0.9831921
1,0,0.30132052
0,0,0.013370711
1,1,0.83607584
1,1,0.9082264
