Y Label,Y Predicted,Predicted score
1,1,0.8622727269165885
1,1,0.8751553030932028
0,0,0.098208752803643
0,0,0.0987054242783494
1,1,0.8363605996870594
1,1,0.8480580721984833
0,0,0.11125488277964386
1,1,0.8013609677256739
1,1,0.8848022663397528
0,0,0.11614027079920959
0,0,0.09478349744949557
0,0,0.10068186375901243
1,1,0.8678971396804059
1,1,0.8591608956009225
0,0,0.10214990352587515
1,1,0.8820215703373846
0,0,0.09789547008702874
0,0,0.09768770595962083
0,0,0.09914865296495125
1,0,0.21591419861466452
1,1,0.8831032820275095
0,0,0.09647700150942806
0,0,0.09422869274476764
0,0,0.15882190507110847
1,1,0.8649759985847122
1,1,0.8816867771599999
1,1,0.8816802251220662
1,1,0.8747215130849253
0,0,0.09707769818080206
1,1,0.8678978712183544
0,0,0.1032409189111127
1,1,0.5812333347547839
