Y Label,Y Predicted,Predicted score
1,1,0.9331913
1,1,0.96319616
0,0,0.020843256
0,0,0.024112558
1,1,0.8933381
1,1,0.90212226
0,0,0.07120599
1,1,0.84907293
1,1,0.99576163
0,0,0.08907129
0,0,0.007530455
0,0,0.031444713
1,1,0.948078
1,1,0.9411434
0,0,0.037093274
1,1,0.9885151
0,0,0.020273115
0,0,0.019421967
0,0,0.024679681
1,0,0.46443653
1,1,0.9899583
0,0,0.014212479
0,0,0.0048868232
0,0,0.2143246
1,1,0.93096673
1,1,0.98502535
1,1,0.9852375
1,1,0.96177506
0,0,0.016903846
1,1,0.9715913
0,0,0.039148234
1,1,0.64467835
