Y Label,Y Predicted,Predicted score
1,1,0.935566
1,1,0.9631892
0,0,0.020891385
0,0,0.023603583
1,1,0.8596574
1,1,0.8984364
0,0,0.071196586
1,1,0.8518654
1,1,0.9959974
0,0,0.08842692
0,0,0.007508835
0,0,0.030900633
1,1,0.94681716
1,1,0.9303258
0,0,0.03705351
1,1,0.98791087
0,0,0.020268582
0,0,0.019343631
0,0,0.02436084
1,0,0.30674326
1,1,0.9899491
0,0,0.013757526
0,0,0.004869703
0,0,0.21226114
1,1,0.9309505
1,1,0.9850435
1,1,0.98493123
1,1,0.961766
0,0,0.016897159
1,1,0.97080433
0,0,0.039046496
1,1,0.6018716
