Y Label,Y Predicted,Predicted score
1,1,0.93416035
1,1,0.9631995
0,0,0.02090171
0,0,0.023894282
1,1,0.771615
1,1,0.90201676
0,0,0.07124736
1,1,0.8486929
1,1,0.99605954
0,0,0.08854132
0,0,0.0075539113
0,0,0.030994864
1,1,0.94463027
1,1,0.9132283
0,0,0.03707551
1,1,0.9875256
0,0,0.020274293
0,0,0.019368768
0,0,0.024690019
1,0,0.29421633
1,1,0.98995805
0,0,0.013902543
0,0,0.004924844
0,0,0.21223338
1,1,0.9309758
1,1,0.98502064
1,1,0.98477185
1,1,0.9617752
0,0,0.016919537
1,1,0.9649797
0,0,0.039121848
1,1,0.5411297
