Y Label,Y Predicted,Predicted score
1,1,0.9315051
1,1,0.9631647
0,0,0.020690236
0,0,0.023538206
1,1,0.85321313
1,1,0.89744437
0,0,0.071185805
1,1,0.8466271
1,1,0.9958178
0,0,0.08842744
0,0,0.0074998415
0,0,0.030834224
1,1,0.9442898
1,1,0.90083504
0,0,0.037053507
1,1,0.9867338
0,0,0.020268366
0,0,0.01931345
0,0,0.024192542
1,0,0.29660165
1,1,0.9899087
0,0,0.0138189895
0,0,0.004863614
0,0,0.21232522
1,1,0.9309058
1,1,0.9848628
1,1,0.9843107
1,1,0.9617355
0,0,0.016895127
1,1,0.972108
0,0,0.03895292
1,0,0.43284324
