Y Label,Y Predicted,Predicted score
1,1,0.9344361
1,1,0.96319723
0,0,0.021011835
0,0,0.023592547
1,1,0.78377163
1,1,0.8981396
0,0,0.07125455
1,1,0.8449626
1,1,0.9960232
0,0,0.088643394
0,0,0.0075463043
0,0,0.031361606
1,1,0.94715935
1,1,0.93681836
0,0,0.037092004
1,1,0.9883199
0,0,0.020280167
0,0,0.019563517
0,0,0.025711095
1,0,0.40885144
1,1,0.9899601
0,0,0.014024899
0,0,0.0049108057
0,0,0.21286409
1,1,0.93097365
1,1,0.9851006
1,1,0.984892
1,1,0.961776
0,0,0.016931517
1,1,0.9739109
0,0,0.039392605
1,1,0.6813432
